authorId,authorName,paperId
A464,Archana Sapkota,510fcaeb-517a-4a92-87d8-55cd6205a1f8
A19,A. de Rezende Rocha,510fcaeb-517a-4a92-87d8-55cd6205a1f8
A5662,Terrance E. Boult,510fcaeb-517a-4a92-87d8-55cd6205a1f8
A1536,Elmar Juergens,51154562-31e0-4e9b-b1e8-95b282288abd
A1725,Florian Deissenboeck,51154562-31e0-4e9b-b1e8-95b282288abd
A637,Benjamin Hummel,51154562-31e0-4e9b-b1e8-95b282288abd
A5462,Stefan Wagner,51154562-31e0-4e9b-b1e8-95b282288abd
A2373,Ignazio Infantino,51158ac6-f070-4005-a76e-16d469ad2098
A2142,Haris Džindo,51158ac6-f070-4005-a76e-16d469ad2098
A433,Antonio Chella,51158ac6-f070-4005-a76e-16d469ad2098
A2409,Irene Macaluso,51158ac6-f070-4005-a76e-16d469ad2098
A1441,Dong-Wan Choi,5116244d-f07a-457c-8e05-673dd2daef0c
A968,Chin-Wan Chung,5116244d-f07a-457c-8e05-673dd2daef0c
A1783,Fred H. Hamker,51167d2f-69f3-4a37-a39f-2121773ec7c3
A1256,David Abramson,511cd242-d606-4665-95fc-5986be633b20
A1117,Colin Enticott,511cd242-d606-4665-95fc-5986be633b20
A3662,Maria Indrawan,511cd242-d606-4665-95fc-5986be633b20
A5534,Sucha Smanchat,511cd242-d606-4665-95fc-5986be633b20
A5153,Sea Ling,511cd242-d606-4665-95fc-5986be633b20
A5696,Thomas Bonald,511ef4c6-d3a3-4f14-96be-a74d2f4b37b7
A3305,Laurent Massoulié,511ef4c6-d3a3-4f14-96be-a74d2f4b37b7
A1381,Diego Perino,511ef4c6-d3a3-4f14-96be-a74d2f4b37b7
A1640,Fabien Mathieu,511ef4c6-d3a3-4f14-96be-a74d2f4b37b7
A351,Andrew Twigg,511ef4c6-d3a3-4f14-96be-a74d2f4b37b7
A2234,Ho-Jin Lee,512489aa-8060-4c7c-9260-a97817318f53
A4338,Núria Riera Díaz,512489aa-8060-4c7c-9260-a97817318f53
A1137,Cristina Parraga Niebla,512489aa-8060-4c7c-9260-a97817318f53
A1922,Gianluigi Liva,512489aa-8060-4c7c-9260-a97817318f53
A1166,Dae-Ig Chang,512489aa-8060-4c7c-9260-a97817318f53
A4429,Pansoo Kim,512489aa-8060-4c7c-9260-a97817318f53
A5103,Sandro Scalise,512489aa-8060-4c7c-9260-a97817318f53
A591,Balazs Matuz,512489aa-8060-4c7c-9260-a97817318f53
A2787,John J. Barton,5125abcf-ae0b-494a-97cb-c409a588cb63
A1096,Claude Petitpierre,5125abcf-ae0b-494a-97cb-c409a588cb63
A5065,Salman Mirghasemi,5125abcf-ae0b-494a-97cb-c409a588cb63
A4138,Mubarak Shah,5127d518-5cd0-4037-ace4-53e8ef1851c1
A861,Cen Rao,5127d518-5cd0-4037-ace4-53e8ef1851c1
A3381,Liming Wu,5127e81e-0434-4ca7-b97e-f070a54abd77
A4518,Peng Hu,5127e81e-0434-4ca7-b97e-f070a54abd77
A4599,Pierre Del Moral,5127e81e-0434-4ca7-b97e-f070a54abd77
A29,Abbas Yongaçoglu,512b0660-22ad-4248-8de7-223e36f7110b
A5050,Saied Hemati,512b0660-22ad-4248-8de7-223e36f7110b
A3390,Lina Peng,512c62c8-2fd5-4334-8eb3-b558b7cccbe8
A3018,K.S. Candan,512c62c8-2fd5-4334-8eb3-b558b7cccbe8
A697,Bin Wu,512f6965-d6fe-4f10-bdb1-b43aeb8c219e
A116,Ajay D. Kshemkalyani,512f6965-d6fe-4f10-bdb1-b43aeb8c219e
A5955,Visvanathan Ramesh,5131a487-fa1f-48f2-8a80-44a4842ec7fd
A3106,Keigo Hirakawa,513234e8-1432-414a-8586-7519108eb603
A4467,Patrick J. Wolfe,513234e8-1432-414a-8586-7519108eb603
A5645,Tatsuya Ando,513614b3-231a-4138-9404-c1e19d12dea5
A5171,Seito Yamazaki,513614b3-231a-4138-9404-c1e19d12dea5
A6587,Yutaka Maeda,513614b3-231a-4138-9404-c1e19d12dea5
A2222,Hiroomi Hikawa,513614b3-231a-4138-9404-c1e19d12dea5
A5370,Simone Miyoshi,513614b3-231a-4138-9404-c1e19d12dea5
A296,Amy R. Reibman,513f502b-a6b2-42dc-839b-16a5cfcb6ebc
A6350,Yao Wang,513f502b-a6b2-42dc-839b-16a5cfcb6ebc
A5336,Shunan Lin,513f502b-a6b2-42dc-839b-16a5cfcb6ebc
A1609,Euro Blasi,5140ef58-238e-4112-b7d1-cf7f2cb339b7
A3794,Massimo Cafaro,5140ef58-238e-4112-b7d1-cf7f2cb339b7
A2427,Italo Epicoco,5140ef58-238e-4112-b7d1-cf7f2cb339b7
A1938,Giovanni Aloisio,5140ef58-238e-4112-b7d1-cf7f2cb339b7
A729,Bo Xu,5143152f-384a-4898-a83f-363b2bac69b0
A4015,Ming Chen,5143152f-384a-4898-a83f-363b2bac69b0
A882,Changyou Xing,5143152f-384a-4898-a83f-363b2bac69b0
A887,Chao Hu,5143152f-384a-4898-a83f-363b2bac69b0
A4562,Petros Maragos,5144efc7-4463-4110-abd7-b12a45c7960d
A2360,Iasonas Kokkinos,5144efc7-4463-4110-abd7-b12a45c7960d
A1889,Georgios Evangelopoulos,5144efc7-4463-4110-abd7-b12a45c7960d
A3587,Manolis I. A. Lourakis,51476f59-d131-4a4c-8d8b-c5c7bfb4e7e8
A446,Antonis A. Argyros,51476f59-d131-4a4c-8d8b-c5c7bfb4e7e8
A6297,Yan Chen,514cc7f9-4cb9-4a2c-bf35-2a9fbddccc35
A1867,Geoffrey Ye Li,514cc7f9-4cb9-4a2c-bf35-2a9fbddccc35
A5337,Shunqing Zhang,514cc7f9-4cb9-4a2c-bf35-2a9fbddccc35
A5329,Shugong Xu,514cc7f9-4cb9-4a2c-bf35-2a9fbddccc35
A2057,H.V. Poor,514dc444-6c01-4430-9a65-48db4e93d253
A5377,Siu-Wai Ho,514dc444-6c01-4430-9a65-48db4e93d253
A3374,Lifeng Lai,514dc444-6c01-4430-9a65-48db4e93d253
A269,Alvin S. Lim,514f639a-6430-45d0-bc06-c7add293d43a
A4678,Qing Yang,514f639a-6430-45d0-bc06-c7add293d43a
A6198,Xiaojun Ruan,514f639a-6430-45d0-bc06-c7add293d43a
A1448,Dongjin Kim,514f639a-6430-45d0-bc06-c7add293d43a
A6170,Xiao Qin,514f639a-6430-45d0-bc06-c7add293d43a
A3119,Keke Liu,51502f58-ebd5-42a3-b364-03c8cfd79bb8
A2923,Juane Li,51502f58-ebd5-42a3-b364-03c8cfd79bb8
A5320,Shu Lin,51502f58-ebd5-42a3-b364-03c8cfd79bb8
A3161,Khaled A. S. Abdel-Ghaffar,51502f58-ebd5-42a3-b364-03c8cfd79bb8
A6278,Xuxian Jiang,51542357-8edb-49cd-b041-c90fb48ce9d4
A1458,Dongyan Xu,51542357-8edb-49cd-b041-c90fb48ce9d4
A5879,Valentina Nisi,515500da-615f-47f3-acec-3f44516ac6af
A5013,Rúben Gouveia,515500da-615f-47f3-acec-3f44516ac6af
A4354,Olga Lyra,515500da-615f-47f3-acec-3f44516ac6af
A2756,Jodi Forlizzi,515500da-615f-47f3-acec-3f44516ac6af
A4336,Nuno Jardim Nunes,515500da-615f-47f3-acec-3f44516ac6af
A3768,Mary Barreto,515500da-615f-47f3-acec-3f44516ac6af
A1616,Evangelos Karapanos,515500da-615f-47f3-acec-3f44516ac6af
A2815,John Zimmerman,515500da-615f-47f3-acec-3f44516ac6af
A110,Ai Poh Loh,5159ea73-33ee-4d56-8abe-ec5ae441ffe0
A4636,Prahlad Vadakkepat,5159ea73-33ee-4d56-8abe-ec5ae441ffe0
A4411,P. Pramod Kumar,5159ea73-33ee-4d56-8abe-ec5ae441ffe0
A248,Ali Serener,515f6e35-4592-400a-8288-ffbf6d058027
A1423,Don Gruenbacher,515f6e35-4592-400a-8288-ffbf6d058027
A590,Balasubramaniam Natarajan,515f6e35-4592-400a-8288-ffbf6d058027
A3574,Mamadou D. Seck,51620689-2e29-43d1-9948-06aad0cc990b
A4936,Ronald Apriliyanto Halim,51620689-2e29-43d1-9948-06aad0cc990b
A3501,Lóránt A. Tavasszy,51620689-2e29-43d1-9948-06aad0cc990b
A5726,Thomas W. Reps,5162b821-c4a6-481c-968f-d0c3c2041626
A3932,Michael Siff,5162b821-c4a6-481c-968f-d0c3c2041626
A3566,Makoto Matsushita,5166d3d5-5fe8-4e24-baa6-b68cd86c7726
A3089,Katsuro Inoue,5166d3d5-5fe8-4e24-baa6-b68cd86c7726
A3565,Makoto Ichii,5166d3d5-5fe8-4e24-baa6-b68cd86c7726
A4668,Qiang Tang,5167aa0b-ed47-48da-932d-c735100b82ed
A802,Bülent Yener,5167aa0b-ed47-48da-932d-c735100b82ed
A3817,Matthew Edman,5167aa0b-ed47-48da-932d-c735100b82ed
A88,Aggelos Kiayias,5167aa0b-ed47-48da-932d-c735100b82ed
A2532,Jason Nieh,51683865-19ed-4200-9a9a-cc781de0b76e
A2293,Hua Zhong,51683865-19ed-4200-9a9a-cc781de0b76e
A1051,Christopher Vaill,51683865-19ed-4200-9a9a-cc781de0b76e
A2053,H. Vicky Zhao,516d8a20-adde-4a68-b0d0-23f4f4ddf4cd
A3010,K. J. Ray Liu,516d8a20-adde-4a68-b0d0-23f4f4ddf4cd
A4356,Olgica Milenkovic,516ddde4-9583-4eef-bc90-5928b48b0e1d
A592,Bane Vasic,516ddde4-9583-4eef-bc90-5928b48b0e1d
A3395,Ling Guan,516e5ec9-0881-453e-b52c-534226d35bda
A6403,Yifeng He,516e5ec9-0881-453e-b52c-534226d35bda
A1353,Denys Poshyvanyk,516f9cce-b241-4835-87b6-78fb4ca1b95a
A2328,Huzefa H. Kagdi,516f9cce-b241-4835-87b6-78fb4ca1b95a
A3571,Malcom Gethers,516f9cce-b241-4835-87b6-78fb4ca1b95a
A2505,James W. Taylor,51724e0f-6555-4882-a418-e118f061b79e
A3607,Marc L. Imhoff,5172c4b0-35e5-4f12-a07f-93d556108b09
A388,Anirban Sinha,51735bbe-48bc-42ce-863a-458fb2bdebf7
A3854,Mayukh Saubhasik,51735bbe-48bc-42ce-863a-458fb2bdebf7
A901,Charles Krasic,51735bbe-48bc-42ce-863a-458fb2bdebf7
A521,Ashvin Goel,51735bbe-48bc-42ce-863a-458fb2bdebf7
A2212,Hila Nachlieli,51760c64-73aa-4883-a629-441f952d576d
A4999,Ruth Bergman,51760c64-73aa-4883-a629-441f952d576d
A1474,Dragan Nesic,51770528-4bc4-4e0d-93b5-29439fca5996
A569,Azad Ghaffari,51770528-4bc4-4e0d-93b5-29439fca5996
A4059,Miroslav Krstic,51770528-4bc4-4e0d-93b5-29439fca5996
A1258,David B. Grayden,51791994-6303-4383-b830-700891bf87bc
A418,Anthony N. Burkitt,51791994-6303-4383-b830-700891bf87bc
A2106,Hamish Meffin,51791994-6303-4383-b830-700891bf87bc
A4817,Reynold E. Byers,51815a28-e278-46de-9af3-f1ed60ba4323
A3242,Kut C. So,51815a28-e278-46de-9af3-f1ed60ba4323
A4572,Philip C. Woodland,51863e0a-bb0a-4acd-b5d7-f3f2b3d98464
A3026,Kai Yu,51863e0a-bb0a-4acd-b5d7-f3f2b3d98464
A3700,Mark J. F. Gales,51863e0a-bb0a-4acd-b5d7-f3f2b3d98464
A3577,Manel Velasco,5188d834-7ed9-4b7e-96e7-85ce8731436e
A4822,Ricard Villà,5188d834-7ed9-4b7e-96e7-85ce8731436e
A4473,Pau Marti,5188d834-7ed9-4b7e-96e7-85ce8731436e
A2867,Josep M. Fuertes,5188d834-7ed9-4b7e-96e7-85ce8731436e
A2859,Jose Yepez,5188d834-7ed9-4b7e-96e7-85ce8731436e
A2097,Hakan Cevikalp,518d43ff-5083-447f-861c-67e668982c41
A685,Bill Triggs,518d43ff-5083-447f-861c-67e668982c41
A666,Bernhard Haeupler,518f46e2-4b29-43e1-8af1-8040094f03e0
A4164,Muriel Medard,518f46e2-4b29-43e1-8af1-8040094f03e0
A3955,Michele M. Franceschini,51930de8-c915-4652-baa5-39958c6cfadd
A4829,Riccardo Raheli,51930de8-c915-4652-baa5-39958c6cfadd
A1921,Gianluigi Ferrari,51930de8-c915-4652-baa5-39958c6cfadd
A2847,Joonhyuk Kang,519753a9-80e7-487b-8628-c016f3040795
A871,Chan-Byoung Chae,519753a9-80e7-487b-8628-c016f3040795
A3137,Keonkook Lee,519753a9-80e7-487b-8628-c016f3040795
A4396,Osvaldo Simeone,519753a9-80e7-487b-8628-c016f3040795
A4947,Rong Yu,51a13c89-3cc0-41be-a800-bb7ddd85a680
A6307,Yan Zhang,51a13c89-3cc0-41be-a800-bb7ddd85a680
A3405,Lingyang Song,51a13c89-3cc0-41be-a800-bb7ddd85a680
A4965,Ruchao Gao,51a13c89-3cc0-41be-a800-bb7ddd85a680
A4134,Moustafa A. Hammad,51a7ff21-e8b9-4d4b-be31-7313d3fec4d8
A1683,Fatima Farag,51a7ff21-e8b9-4d4b-be31-7313d3fec4d8
A4789,Reda Alhajj,51a7ff21-e8b9-4d4b-be31-7313d3fec4d8
A5902,Venkata N. Padmanabhan,51aba28f-c7a1-4e9e-9545-bc8888338738
A2177,Helen J. Wang,51aba28f-c7a1-4e9e-9545-bc8888338738
A4569,Philip A. Chou,51aba28f-c7a1-4e9e-9545-bc8888338738
A6032,Wei Kang,51aeab9b-d8c1-48aa-b58f-720015ffcc88
A6480,Yoshitaka Shibata,51aeab9b-d8c1-48aa-b58f-720015ffcc88
A5307,Shlomo Shamai,51af8e38-3557-4d6d-b879-9198393ef2f2
A555,Avi Steiner,51af8e38-3557-4d6d-b879-9198393ef2f2
A3925,Michael Peleg,51af8e38-3557-4d6d-b879-9198393ef2f2
A5782,Tobias Kowatsch,51b09ec6-8540-444c-80e5-791f6e4f5d78
A6131,Wolfgang Maass,51b09ec6-8540-444c-80e5-791f6e4f5d78
A6210,Xiaoou Tang,51b20a23-0c1c-48cb-81cc-eee11ec8d184
A1174,Dahua Lin,51b20a23-0c1c-48cb-81cc-eee11ec8d184
A280,Amine Bermak,51b5f92d-64cd-4cf6-a77d-d7456938aebb
A1678,Farid Flitti,51b5f92d-64cd-4cf6-a77d-d7456938aebb
A2017,Gunasekaran Seetharaman,51b6ba80-b6ea-4ce5-be25-8b87b4979995
A4805,Rengarajan Pelapur,51b6ba80-b6ea-4ce5-be25-8b87b4979995
A3054,Kannappan Palaniappan,51b6ba80-b6ea-4ce5-be25-8b87b4979995
A3096,Kazuhiro Hotta,51bdcda1-49f9-4bf3-ab30-21b20b09f88b
A6624,Zhaoquan Cai,51c56fe4-9554-4b0b-96b1-ce8206334f53
A299,Anagha Kulkarni,51c73f5b-6731-4383-ac88-f7ea80f77704
A5651,Ted Pedersen,51c73f5b-6731-4383-ac88-f7ea80f77704
A4616,Pinit Kumhom,51c81eaa-9a43-4df5-a16a-ba99012d48b1
A6282,Y. Sribooruang,51c81eaa-9a43-4df5-a16a-ba99012d48b1
A3208,Kosin Chamnongthai,51c81eaa-9a43-4df5-a16a-ba99012d48b1
A3305,Laurent Massoulié,51c9d396-abd9-4fe8-ba9f-9c87a19268bf
A1647,Fabio Picconi,51c9d396-abd9-4fe8-ba9f-9c87a19268bf
A614,Basilis Mamalis,51cbc57a-705a-4935-ba73-d2aca02bd50b
A1970,Grammati E. Pantziou,51cbc57a-705a-4935-ba73-d2aca02bd50b
A896,Charalampos Konstantopoulos,51cbc57a-705a-4935-ba73-d2aca02bd50b
A472,Aristides Mpitziopoulos,51cbc57a-705a-4935-ba73-d2aca02bd50b
A1183,Damianos Gavalas,51cbc57a-705a-4935-ba73-d2aca02bd50b
A1885,George W. Fitzmaurice,51d3d4e1-d333-4167-a5b9-0d51f3123add
A5828,Tovi Grossman,51d3d4e1-d333-4167-a5b9-0d51f3123add
A3542,Madeline Gannon,51d3d4e1-d333-4167-a5b9-0d51f3123add
A6343,Yannis Panagakis,51d587a1-2b2a-4ac3-bd84-0109edbf4d8a
A3562,Maja Pantic,51d587a1-2b2a-4ac3-bd84-0109edbf4d8a
A3984,Mihalis A. Nicolaou,51d587a1-2b2a-4ac3-bd84-0109edbf4d8a
A5473,Stefanos Zafeiriou,51d587a1-2b2a-4ac3-bd84-0109edbf4d8a
A5113,Sangheon Park,51d682ca-8481-4848-9e25-915ee75f79d3
A2846,Joongrock Kim,51d682ca-8481-4848-9e25-915ee75f79d3
A5567,Sunjin Yu,51d682ca-8481-4848-9e25-915ee75f79d3
A5117,Sangyoun Lee,51d682ca-8481-4848-9e25-915ee75f79d3
A5562,Sungjin Kim,51d682ca-8481-4848-9e25-915ee75f79d3
A1653,Fabrice Labeau,51d8e7c1-dc64-440c-b4ad-5c4d4c9f0ef4
A3555,Mahdy Nabaee,51d8e7c1-dc64-440c-b4ad-5c4d4c9f0ef4
A2486,James F. Kurose,51db1cfc-ecee-489f-93ba-4f3cc42ee7fb
A3941,Michael Zink,51db1cfc-ecee-489f-93ba-4f3cc42ee7fb
A4179,Naceur Malouch,51db1cfc-ecee-489f-93ba-4f3cc42ee7fb
A1070,Chun Zhang,51db1cfc-ecee-489f-93ba-4f3cc42ee7fb
A5924,Victoria Manfredi,51db1cfc-ecee-489f-93ba-4f3cc42ee7fb
A847,Catherine Pelachaud,51e23330-0c76-44e2-aec2-179752fea0c1
A3562,Maja Pantic,51e23330-0c76-44e2-aec2-179752fea0c1
A177,Alessandro Vinciarelli,51e23330-0c76-44e2-aec2-179752fea0c1
A3608,Marc Mehu,51e23330-0c76-44e2-aec2-179752fea0c1
A1405,Dirk Heylen,51e23330-0c76-44e2-aec2-179752fea0c1
A2417,Isabella Poggi,51e23330-0c76-44e2-aec2-179752fea0c1
A4906,Roderick Cowie,51e23330-0c76-44e2-aec2-179752fea0c1
A1741,Francesca D'Errico,51e23330-0c76-44e2-aec2-179752fea0c1
A3612,Marc Schroeder,51e23330-0c76-44e2-aec2-179752fea0c1
A942,Chi K. Tse,51e45000-2155-47f5-aa2a-6dcf72871ee0
A1751,Francis C. M. Lau,51e45000-2155-47f5-aa2a-6dcf72871ee0
A6001,Wai Man Tam,51e45000-2155-47f5-aa2a-6dcf72871ee0
A2592,Jeong Ha Oh,51e631b0-45c9-4eb0-9ffb-2d559b75e26d
A6457,Yong Tan,51e631b0-45c9-4eb0-9ffb-2d559b75e26d
A396,Anjana Susarla,51e631b0-45c9-4eb0-9ffb-2d559b75e26d
A659,Bernardo Vergne Dias,51e93046-4a24-4b26-9fb6-9639630071ba
A4499,Paulo Roberto de Lira Gondim,51e93046-4a24-4b26-9fb6-9639630071ba
A2210,Hideyuki Câteau,51eb113b-b334-4297-9132-cfa50914d202
A5807,Tomoki Fukai,51eb113b-b334-4297-9132-cfa50914d202
A2026,Guoliang Chen,51f13211-a712-46ac-a92f-79989423bbe9
A5634,Tao Luo,51f13211-a712-46ac-a92f-79989423bbe9
A6410,Yin Liao,51f13211-a712-46ac-a92f-79989423bbe9
A6577,Yunquan Zhang,51f13211-a712-46ac-a92f-79989423bbe9
A2681,Jie Liu,51f1e7fd-0de2-40a1-8593-1ad6f0fac953
A955,Chieh-Jan Mike Liang,51f1e7fd-0de2-40a1-8593-1ad6f0fac953
A4311,Nissanka Arachchige Bodhi Priyantha,51f1e7fd-0de2-40a1-8593-1ad6f0fac953
A328,Andreas Terzis,51f1e7fd-0de2-40a1-8593-1ad6f0fac953
A3732,Martin Buss,51f2582c-fff7-476a-81b2-e4f515ddebde
A3962,Michelle Karg,51f2582c-fff7-476a-81b2-e4f515ddebde
A3199,Kolja Kühnlenz,51f2582c-fff7-476a-81b2-e4f515ddebde
A3209,Kostas E. Psannis,51f3c232-b580-4151-a542-a98b94008a1f
A6586,Yutaka Ishibashi,51f3c232-b580-4151-a542-a98b94008a1f
A5941,Vincent C. Gaudet,51f615e2-8c57-452c-bb27-817d7029027d
A4201,Naoya Onizawa,51f615e2-8c57-452c-bb27-817d7029027d
A5612,Takahiro Hanyu,51f615e2-8c57-452c-bb27-817d7029027d
A4227,Nedeljko Varnica,52005a2f-2ab1-4aac-9941-5706d8d1a84b
A162,Aleksandar Kavcic,52005a2f-2ab1-4aac-9941-5706d8d1a84b
A800,Béat Hirsbrunner,5200b215-348e-4130-8363-51a60f91f9b5
A3954,Michele Courant,5200b215-348e-4130-8363-51a60f91f9b5
A292,Amos Brocco,5200b215-348e-4130-8363-51a60f91f9b5
A2845,Joon-Sung Kim,52026494-3480-4004-a6d9-d1e7ff6f8b1e
A1167,Dae-Son Kim,52026494-3480-4004-a6d9-d1e7ff6f8b1e
A5558,Sung-Ha Kim,52026494-3480-4004-a6d9-d1e7ff6f8b1e
A2426,Itai Gurvich,5204f5af-06bb-42d2-8ff8-ae17ed1f3b02
A5793,Tolga Tezcan,5204f5af-06bb-42d2-8ff8-ae17ed1f3b02
A2501,James R. Luedtke,5204f5af-06bb-42d2-8ff8-ae17ed1f3b02
A3699,Mark Herbster,5207b500-1fcf-4015-adee-0587552b2a6f
A516,Ashish Jagmohan,5212cd7a-c957-441c-af75-49f759d46777
A1162,Da-ke He,5212cd7a-c957-441c-af75-49f759d46777
A5876,Vadim Sheinin,5212cd7a-c957-441c-af75-49f759d46777
A512,Asad Mahmood,52153718-89c5-4d3e-aeb1-a985054ec850
A1556,Emmanuel Jaffrot,52153718-89c5-4d3e-aeb1-a985054ec850
A5126,Sara Sandberg,52167814-a77d-450b-950d-bbc1f7d960dd
A4178,N. von Deetzen,52167814-a77d-450b-950d-bbc1f7d960dd
A2228,Hisami Suzuki,5216a046-0cb9-499e-bfea-390235bdb47a
A6553,Yukino Baba,5216a046-0cb9-499e-bfea-390235bdb47a
A337,Andrew A. Goldenberg,52187d93-590f-47a9-9bd3-1533d561cea9
A1397,Dimitry Gorinevsky,52187d93-590f-47a9-9bd3-1533d561cea9
A7,A. Kapitanovsky,52187d93-590f-47a9-9bd3-1533d561cea9
A708,Binoy Ravindran,521a5702-a8ae-4a58-818b-220b878fdc0f
A2986,Junwhan Kim,521a5702-a8ae-4a58-818b-220b878fdc0f
A3024,Kai Plociennik,5227fef7-17dc-4064-a99a-502f2b040caa
A736,Bodo Manthey,5227fef7-17dc-4064-a99a-502f2b040caa
A5024,S. Selvakumar,52280939-f2b1-4b86-ad4a-f858ae48c7a7
A803,C. Balasubramanian,52280939-f2b1-4b86-ad4a-f858ae48c7a7
A5018,S. Geetha,52280939-f2b1-4b86-ad4a-f858ae48c7a7
A5503,Steve Renals,52281dd4-e3df-47cb-9d49-de895a445bf4
A477,Arnab Ghoshal,52281dd4-e3df-47cb-9d49-de895a445bf4
A4503,Pawel Swietojanski,52281dd4-e3df-47cb-9d49-de895a445bf4
A6189,Xiaofei Zhou,5234204b-2218-47cf-b15a-887d43c07b99
A6456,Yong Shi,5234204b-2218-47cf-b15a-887d43c07b99
A5186,Seong-Pal Kang,523483d4-5461-40f0-8a97-30b6227a92b6
A2548,Jayantha Katupitiya,523483d4-5461-40f0-8a97-30b6227a92b6
A3944,Michal Tordon,523483d4-5461-40f0-8a97-30b6227a92b6
A2393,Injong Rhee,524221af-a586-40c9-bc93-c509142ebba9
A2594,Jeongki Min,524221af-a586-40c9-bc93-c509142ebba9
A491,Arpit Gupta,524221af-a586-40c9-bc93-c509142ebba9
A3907,Michael González Harbour,5242a5ff-1979-406b-ac92-5f8c05aaad4b
A2920,Juan Pablo Uribe,5242a5ff-1979-406b-ac92-5f8c05aaad4b
A2439,J. Carlos Palencia,5242a5ff-1979-406b-ac92-5f8c05aaad4b
A5861,Unai Díaz-de-Cerio,5242a5ff-1979-406b-ac92-5f8c05aaad4b
A2513,Jan Mendling,5247de26-d1ac-4298-bcc7-f814d615c36f
A5989,W. M. P. van der Aalst,5247de26-d1ac-4298-bcc7-f814d615c36f
A580,B. van Dongen,5247de26-d1ac-4298-bcc7-f814d615c36f
A5404,Soojeon Lee,524cbfb1-e2ed-480e-a226-3ddfae5348b5
A2464,Jae-Hoon Kim,524cbfb1-e2ed-480e-a226-3ddfae5348b5
A3262,Kyungran Kang,524cbfb1-e2ed-480e-a226-3ddfae5348b5
A1453,Dongman Lee,524cbfb1-e2ed-480e-a226-3ddfae5348b5
A3657,Marek Kisiel-Dorohinicki,524f73e7-545f-49da-9bcb-c40672bc5d55
A164,Aleksander Byrski,524f73e7-545f-49da-9bcb-c40672bc5d55
A4930,Roman Gorbunov,5252965b-c5e1-4367-a160-7413aaa87142
A1546,Emilia I. Barakova,5252965b-c5e1-4367-a160-7413aaa87142
A3831,Matthias Rauterberg,5252965b-c5e1-4367-a160-7413aaa87142
A5145,Scott A. Brandt,52532aa2-376a-4b5f-9acf-8235943d6847
A1846,Gary J. Nutt,52532aa2-376a-4b5f-9acf-8235943d6847
A5787,Toby S. Berk,52532aa2-376a-4b5f-9acf-8235943d6847
A57,Adam J. Griff,52532aa2-376a-4b5f-9acf-8235943d6847
A3764,Marty Humphrey,52532aa2-376a-4b5f-9acf-8235943d6847
A5073,Sam Siewert,52532aa2-376a-4b5f-9acf-8235943d6847
A3124,Kenji Sagae,5255592d-8506-4971-bb71-25c909ca3374
A4632,Pornsiri Muenchaisri,5260709c-4d60-425a-8769-0a7efd06148c
A5393,Somsak Phattarsukol,5260709c-4d60-425a-8769-0a7efd06148c
A5127,Sarah Rastkar,5260d74c-392e-46b7-98dd-44c39b935561
A4152,Muhua Zhu,526239a0-fe46-40f0-937b-82a5a327c7b8
A2714,Jingbo Zhu,526239a0-fe46-40f0-937b-82a5a327c7b8
A2315,Huizhen Wang,526239a0-fe46-40f0-937b-82a5a327c7b8
A192,Alex Sandy Pentland,52645d58-5973-4108-85d3-0c7951f16aff
A140,Albert Ali Salah,52645d58-5973-4108-85d3-0c7951f16aff
A789,Bruno Lepri,52645d58-5973-4108-85d3-0c7951f16aff
A1646,Fabio Pianesi,52645d58-5973-4108-85d3-0c7951f16aff
A5701,Thomas D. C. Little,52652777-d571-4f97-9082-0f5372d83b37
A514,Ashish Agarwal,52652777-d571-4f97-9082-0f5372d83b37
A725,Bo Liu,526825c5-20da-4364-aac9-f26d6e1b1782
A4831,Richang Hong,526825c5-20da-4364-aac9-f26d6e1b1782
A6637,Zheng-Jun Zha,526825c5-20da-4364-aac9-f26d6e1b1782
A6152,Xian-Sheng Hua,526825c5-20da-4364-aac9-f26d6e1b1782
A3880,Meng Wang,526825c5-20da-4364-aac9-f26d6e1b1782
A3586,Manolis Delakis,526860a6-aea8-4f8d-b7f9-e01d3629a6a9
A1031,Christophe Garcia,526860a6-aea8-4f8d-b7f9-e01d3629a6a9
A4339,Octavia A. Dobre,526a1297-61e2-4ec0-9066-1a986d12d823
A238,Ali Afana,526a1297-61e2-4ec0-9066-1a986d12d823
A5656,Telex Magloire Nkouatchah Ngatched,526a1297-61e2-4ec0-9066-1a986d12d823
A5170,Seiji Ishikawa,526a9c50-5d2d-4b23-9813-5e09a6361d16
A2862,Josef Kittler,526a9c50-5d2d-4b23-9813-5e09a6361d16
A6116,William J. Christmas,526a9c50-5d2d-4b23-9813-5e09a6361d16
A5618,Takehito Ogata,526a9c50-5d2d-4b23-9813-5e09a6361d16
A4186,Nageen Himayat,526fb810-ec89-4a60-b1a8-73468272b0b4
A250,Ali T. Koc,526fb810-ec89-4a60-b1a8-73468272b0b4
A1867,Geoffrey Ye Li,526fb810-ec89-4a60-b1a8-73468272b0b4
A5288,Shilpa Talwar,526fb810-ec89-4a60-b1a8-73468272b0b4
A2030,Guowang Miao,526fb810-ec89-4a60-b1a8-73468272b0b4
A4855,Ripon K. Saha,52705197-fc94-440e-a95f-c6f6992501b3
A872,Chanchal K. Roy,52705197-fc94-440e-a95f-c6f6992501b3
A4144,Muhammad Asaduzzaman,52705197-fc94-440e-a95f-c6f6992501b3
